timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2019-02-19,137.81,138.7,137.36,138.7,108.92414889577,3385675,0.0000,1.0
2019-02-15,137.58,138.19,137.39,138.03,108.397983216172,3844062,0.0000,1.0
2019-02-14,137.17,137.6,136.21,136.48,107.18073425591,2789839,0.0000,1.0
2019-02-13,136.92,137.92,136.41,137.52,107.99746904215,4253042,0.0000,1.0
2019-02-12,135.15,136.2,134.86,136.05,106.843045834675,3317161,0.0000,1.0
2019-02-11,134.29,135.15,133.91,133.99,105.225282700391,3095069,0.0000,1.0
2019-02-08,132.34,133.71,132.19,133.71,105.005392565634,3250074,0.0000,1.0
2019-02-07,133.55,134.47,132.12,133.19,104.597025172513,4379439,1.5700,1.0
2019-02-06,135.22,136.65,135.17,136.32,105.807854493299,4879670,0.0000,1.0
2019-02-05,135.28,135.82,134.92,135.55,105.210201559322,5398907,0.0000,1.0
2019-02-04,134.02,135.2,132.99,135.19,104.930779408371,3966597,0.0000,1.0
2019-02-01,134.97,135.2,133.35,134.1,104.084751229104,3806047,0.0000,1.0
2019-01-31,134.45,134.72,133.74,134.42,104.333126474393,4884031,0.0000,1.0
2019-01-30,134.0,135.03,133.25,134.38,104.302079568732,4500919,0.0000,1.0
2019-01-29,134.29,135.41,133.6,134.33,104.263270936656,5037129,0.0000,1.0
2019-01-28,133.1,134.81,132.58,134.27,104.216700578164,5357736,0.0000,1.0
2019-01-25,132.87,134.44,132.43,133.97,103.983848785705,5708500,0.0000,1.0
2019-01-24,132.63,133.21,131.43,132.53,102.866160181902,6322928,0.0000,1.0
2019-01-23,131.37,135.0,130.31,132.89,103.145582332853,22063666,0.0000,1.0
2019-01-22,123.3,123.8,121.54,122.52,95.0966720401923,10052384,0.0000,1.0
2019-01-18,123.27,124.72,122.71,123.82,96.1056964741806,6008509,0.0000,1.0
2019-01-17,120.56,122.41,120.55,122.19,94.8405350684876,5029871,0.0000,1.0
2019-01-16,121.58,122.0,120.83,121.62,94.3981166628158,3841100,0.0000,1.0
2019-01-15,120.96,121.93,120.82,121.73,94.483495653384,3507719,0.0000,1.0
2019-01-14,120.51,120.65,119.76,120.39,93.4434243137345,5228909,0.0000,1.0
2019-01-11,121.58,121.62,120.2,121.46,94.2739290401711,3722370,0.0000,1.0
2019-01-10,120.08,121.86,119.95,121.79,94.5300660118758,3909971,0.0000,1.0
2019-01-09,120.91,121.4,119.87,120.69,93.6762761061934,3633663,0.0000,1.0
2019-01-08,119.66,120.57,118.98,119.83,93.008767634478,4763636,0.0000,1.0
2019-01-07,117.5,118.83,116.67,118.15,91.7047975967085,3751204,0.0000,1.0
2019-01-04,114.91,117.49,114.44,117.32,91.060574304239,4477755,0.0000,1.0
2019-01-03,114.53,114.88,112.69,112.91,87.637652955094,4346659,0.0000,1.0
2019-01-02,112.01,115.98,111.69,115.21,89.4228500306118,4239924,0.0000,1.0
2018-12-31,113.33,114.35,112.4201,113.67,88.2275441626564,4982755,0.0000,1.0
2018-12-28,114.22,114.8,112.5,113.03,87.7307936720775,5117533,0.0000,1.0
2018-12-27,109.99,113.78,109.47,113.78,88.3129231532246,6045590,0.0000,1.0
2018-12-26,108.0,111.39,105.94,111.39,86.4578705399692,6645794,0.0000,1.0
2018-12-24,109.9,111.0,107.5,107.57,83.4928910493265,3821376,0.0000,1.0
2018-12-21,112.5,115.28,110.44,110.94,86.1085928512809,10386453,0.0000,1.0
2018-12-20,115.7,116.45,111.7,113.02,87.7230319456622,8454350,0.0000,1.0
2018-12-19,117.15,120.27,115.97,116.43,90.3697806532778,6979823,0.0000,1.0
2018-12-18,116.9,118.23,116.02,116.65,90.5405386344143,6290186,0.0000,1.0
2018-12-17,119.07,119.78,115.07,116.1,90.113643681573,7374476,0.0000,1.0
2018-12-14,119.5,121.11,119.44,119.9,93.0630997193851,4554204,0.0000,1.0
2018-12-13,121.26,121.79,120.17,120.73,93.7073230118545,3993597,0.0000,1.0
2018-12-12,122.51,122.88,121.0,121.16,94.0410772477122,3560790,0.0000,1.0
2018-12-11,123.25,123.81,120.0,120.89,93.8315106344993,5043081,0.0000,1.0
2018-12-10,119.74,121.68,118.52,121.13,94.0177920684663,6549506,0.0000,1.0
2018-12-07,123.9,124.05,118.87,119.34,92.6284430401286,7019616,0.0000,1.0
2018-12-06,119.72,123.91,119.301,123.91,96.1755520119183,6938049,0.0000,1.0
2018-12-04,124.49,124.92,121.33,121.6,94.3825932099852,6000697,0.0000,1.0
2018-12-03,125.67,126.59,124.36,125.31,97.2621937100596,5843112,0.0000,1.0
2018-11-30,121.66,124.69,121.48,124.27,96.4549741628689,7251590,0.0000,1.0
2018-11-29,122.44,123.12,121.4,121.48,94.2894524930017,5200113,0.0000,1.0
2018-11-28,121.01,123.09,120.22,123.0,95.4692349081265,5104520,0.0000,1.0
2018-11-27,118.38,120.04,118.37,120.03,93.1640021627839,4903771,0.0000,1.0
2018-11-26,118.37,120.25,118.06,119.56,92.799201021265,5011130,0.0000,1.0
2018-11-23,118.09,118.3382,116.91,117.19,90.9596718608402,2334730,0.0000,1.0
2018-11-21,117.61,119.51,117.39,118.57,92.0307901061509,5335842,0.0000,1.0
2018-11-20,118.49,119.49,116.7,117.2,90.9674335872555,6233777,0.0000,1.0
2018-11-19,121.63,122.18,119.77,120.31,93.3813305024122,4131238,0.0000,1.0
2018-11-16,120.89,121.85,120.54,121.57,94.3593080307393,4076315,0.0000,1.0
2018-11-15,119.66,121.44,119.51,121.44,94.2584055873405,5207973,0.0000,1.0
2018-11-14,121.11,121.93,119.77,120.2,93.2959515118439,4762275,0.0000,1.0
2018-11-13,121.19,122.25,119.9,120.84,93.7927020024228,4084385,0.0000,1.0
2018-11-12,123.5,123.57,120.65,120.9,93.8392723609146,5379113,0.0000,1.0
2018-11-09,123.61,124.57,121.96,123.54,95.8883681345524,6961902,0.0000,1.0
2018-11-08,122.66,124.4,122.63,123.38,95.7641805119077,10396439,1.5700,1.0
2018-11-07,123.79,125.06,122.33,124.84,95.6798743105767,12382666,0.0000,1.0
2018-11-06,120.7,123.81,120.31,123.12,94.3616318897645,9597392,0.0000,1.0
2018-11-05,116.1,120.77,116.0,120.06,92.0163866527382,9144598,0.0000,1.0
2018-11-02,117.51,117.75,114.54,115.67,88.6518027996187,10592681,0.0000,1.0
2018-11-01,115.5,117.0,115.11,116.83,89.5408500136549,13626730,0.0000,1.0
2018-10-31,116.49,116.5,114.09,115.43,88.4678619967147,21644978,0.0000,1.0
2018-10-30,120.48,121.5,115.15,115.4,88.4448693963517,21458594,0.0000,1.0
2018-10-29,119.34,123.95,118.3,119.64,91.6944902476561,20450448,0.0000,1.0
2018-10-26,125.21,125.78,123.71,124.79,95.6415533099717,8767029,0.0000,1.0
2018-10-25,127.25,127.79,125.14,126.45,96.9138105300578,10304327,0.0000,1.0
2018-10-24,131.17,131.69,127.0,127.21,97.4962897392539,5710320,0.0000,1.0
2018-10-23,129.02,131.9,128.41,131.21,100.561969787654,6463580,0.0000,1.0
2018-10-22,129.58,130.44,128.4,130.02,99.6499299732552,5719518,0.0000,1.0
2018-10-19,130.65,131.89,127.96,129.1,98.9448235621231,7791636,0.0000,1.0
2018-10-18,132.73,133.4,130.04,130.55,100.056132579668,10011678,0.0000,1.0
2018-10-17,135.89,137.15,133.42,134.05,102.738602622019,19464000,0.0000,1.0
2018-10-16,142.93,145.45,141.58,145.12,111.222872155967,8695489,0.0000,1.0
2018-10-15,140.38,142.26,140.14,141.13,108.164856307687,4965533,0.0000,1.0
2018-10-12,141.12,141.54,139.08,140.85,107.950258704299,6563403,0.0000,1.0
2018-10-11,142.62,144.19,138.78,139.02,106.547710082156,8710491,0.0000,1.0
2018-10-10,147.5,147.69,142.5,142.69,109.360471526563,5547697,0.0000,1.0
2018-10-09,148.08,148.36,146.93,147.24,112.847682581619,3642496,0.0000,1.0
2018-10-08,148.5,149.07,147.18,148.39,113.729065595534,3239347,0.0000,1.0
2018-10-05,150.9,151.79,147.87,149.03,114.219574403278,4602252,0.0000,1.0
2018-10-04,151.69,152.8,150.36,151.31,115.967012030866,4238143,0.0000,1.0
2018-10-03,154.0,154.36,152.8,153.22,117.430874253978,3315298,0.0000,1.0
2018-10-02,152.99,153.84,152.5,153.75,117.837076860391,3030125,0.0000,1.0
2018-10-01,151.71,153.42,151.71,153.0,117.262261851316,3757419,0.0000,1.0
2018-09-28,151.16,151.63,150.79,151.21,115.890370029656,3305798,0.0000,1.0
2018-09-27,152.01,152.39,151.16,151.5,116.112631833165,3477643,0.0000,1.0
2018-09-26,152.4,153.35,151.34,151.61,116.196938034496,7401862,0.0000,1.0
2018-09-25,149.91,150.41,148.36,148.91,114.127604001826,4397457,0.0000,1.0
2018-09-24,151.1,151.2,149.46,150.03,114.985994415378,4264984,0.0000,1.0
2018-09-21,151.48,152.6,150.74,151.35,115.99766883135,19947878,0.0000,1.0
2018-09-20,149.58,151.38,149.44,151.15,115.84438482893,5952223,0.0000,1.0
2018-09-19,148.63,149.96,148.23,149.06,114.242567003641,4246382,0.0000,1.0
2018-09-18,147.76,148.99,147.47,148.56,113.859356997591,3629596,0.0000,1.0
2018-09-17,148.44,149.07,147.77,147.94,113.384176590089,3551882,0.0000,1.0
2018-09-14,148.85,149.3,147.78,148.33,113.683080394808,3452144,0.0000,1.0
2018-09-13,147.35,149.0,147.12,148.95,114.15826080231,5346540,0.0000,1.0
2018-09-12,146.37,147.98,146.03,146.57,112.334181173512,4506679,0.0000,1.0
2018-09-11,146.0,146.99,145.25,146.49,112.272867572544,3374774,0.0000,1.0
2018-09-10,146.6,147.3,145.56,145.65,111.62907476238,3618209,0.0000,1.0
2018-09-07,145.94,146.5,145.12,145.45,111.47579075996,4693127,0.0000,1.0
2018-09-06,146.88,147.66,145.54,146.39,112.196225571334,4248831,0.0000,1.0
2018-09-05,145.19,146.75,145.05,146.66,112.403158974601,3126540,0.0000,1.0
2018-09-04,145.98,146.19,144.81,145.68,111.652067362743,3326153,0.0000,1.0
2018-08-31,145.72,146.78,145.54,146.48,112.265203372423,3488476,0.0000,1.0
2018-08-30,147.03,147.3,145.25,145.93,111.843672365768,3340369,0.0000,1.0
2018-08-29,146.87,147.93,146.6,147.54,113.077608585249,3153845,0.0000,1.0
2018-08-28,146.95,146.99,146.19,146.59,112.349509573754,2455328,0.0000,1.0
2018-08-27,146.94,147.62,146.52,146.69,112.426151574964,3491565,0.0000,1.0
2018-08-24,145.46,146.09,144.87,146.04,111.927978567099,2776813,0.0000,1.0
2018-08-23,145.04,145.52,144.75,145.37,111.414477158992,2220603,0.0000,1.0
2018-08-22,146.01,146.16,145.19,145.24,111.314842557419,2388961,0.0000,1.0
2018-08-21,147.0,147.12,145.89,145.97,111.874329166252,3106876,0.0000,1.0
2018-08-20,146.37,147.16,146.15,146.51,112.288195972786,2499654,0.0000,1.0
2018-08-17,144.79,146.39,144.69,146.06,111.943306967341,2678820,0.0000,1.0
2018-08-16,144.37,145.68,144.37,145.34,111.391484558629,5250878,0.0000,1.0
2018-08-15,142.55,144.0,142.0,143.91,110.295503941326,4241496,0.0000,1.0
2018-08-14,143.0,143.82,142.93,143.36,109.873972934671,2860041,0.0000,1.0
2018-08-13,144.15,144.3,142.53,142.71,109.375799926805,2858842,0.0000,1.0
2018-08-10,144.5,145.07,143.88,144.48,110.732363348223,3003158,0.0000,1.0
2018-08-09,145.53,145.94,144.73,144.77,110.954625151732,3093504,1.5700,1.0
2018-08-08,147.33,147.43,146.24,146.89,111.371633788013,3581746,0.0000,1.0
2018-08-07,146.65,147.64,146.35,147.01,111.462617490475,3508758,0.0000,1.0
2018-08-06,146.95,147.2,145.57,146.03,110.719583920373,3913743,0.0000,1.0
2018-08-03,143.24,147.92,143.0,147.7,111.985773779628,8053567,0.0000,1.0
2018-08-02,142.86,143.36,142.33,142.96,108.391917532401,3841447,0.0000,1.0
2018-08-01,144.76,145.19,143.34,143.5,108.801344193478,3388386,0.0000,1.0
2018-07-31,145.74,145.8,144.16,144.93,109.88556664781,5474478,0.0000,1.0
2018-07-30,144.8,146.24,144.69,145.49,110.310157259296,3608283,0.0000,1.0
2018-07-27,146.89,147.14,144.66,145.15,110.052370102322,3749642,0.0000,1.0
2018-07-26,147.43,149.27,146.63,146.71,111.235158234321,4778022,0.0000,1.0
2018-07-25,146.01,146.65,145.5,146.62,111.166920457475,3623182,0.0000,1.0
2018-07-24,146.7,147.04,145.92,146.38,110.984953052552,3891625,0.0000,1.0
2018-07-23,146.35,146.7,145.01,145.7,110.469378738604,3897892,0.0000,1.0
2018-07-20,148.58,148.86,146.26,146.35,110.962207126937,6415972,0.0000,1.0
2018-07-19,147.85,150.54,147.25,149.24,113.153397961217,14655804,0.0000,1.0
2018-07-18,143.51,144.8,142.74,144.52,109.5747056644,6935288,0.0000,1.0
2018-07-17,144.75,145.0,143.34,143.49,108.793762218272,5096741,0.0000,1.0
2018-07-16,145.67,145.79,144.21,145.46,110.287411333681,3468817,0.0000,1.0
2018-07-13,146.45,146.98,145.8,145.9,110.621018242706,3067638,0.0000,1.0
2018-07-12,145.85,146.83,145.74,146.45,111.038026878988,3119505,0.0000,1.0
2018-07-11,144.0,146.19,144.0,144.94,109.893148623015,3526565,0.0000,1.0
2018-07-10,144.51,145.59,144.26,144.71,109.718763193297,3776991,0.0000,1.0
2018-07-09,142.59,144.72,142.47,144.39,109.476139986733,3904652,0.0000,1.0
2018-07-06,141.53,142.94,141.17,142.48,108.027982722555,2910426,0.0000,1.0
2018-07-05,140.48,141.43,139.93,141.43,107.231875326018,3744730,0.0000,1.0
2018-07-03,140.65,140.94,139.37,139.57,105.821627937865,1963232,0.0000,1.0
2018-07-02,138.28,140.22,138.2,139.86,106.041505218814,3405642,0.0000,1.0
2018-06-29,140.32,141.36,139.61,139.7,105.920193615532,3753684,0.0000,1.0
2018-06-28,138.1,140.54,137.95,140.04,106.177980772506,4523666,0.0000,1.0
2018-06-27,139.11,139.78,137.45,137.48,104.236995119995,4097588,0.0000,1.0
2018-06-26,139.36,139.85,138.33,139.08,105.450111152814,4139455,0.0000,1.0
2018-06-25,140.4,140.4,138.28,138.79,105.230233871866,8937085,0.0000,1.0
2018-06-22,141.64,141.81,140.78,141.28,107.118145697941,6013678,0.0000,1.0
2018-06-21,142.59,143.14,140.83,141.25,107.095399772325,3887650,0.0000,1.0
2018-06-20,144.22,144.52,142.41,142.63,108.141712350632,3329917,0.0000,1.0
2018-06-19,143.12,144.22,142.95,143.9,109.104623201682,3487015,0.0000,1.0
2018-06-18,144.18,144.52,143.14,144.48,109.544377763579,4286406,0.0000,1.0
2018-06-15,144.9,145.47,143.7,145.39,110.234337507245,9116048,0.0000,1.0
2018-06-14,146.65,146.98,145.09,145.2,110.090279978348,3326343,0.0000,1.0
2018-06-13,146.79,147.47,146.2,146.35,110.962207126937,2968180,0.0000,1.0
2018-06-12,147.1,147.52,146.62,146.87,111.356469837603,2640515,0.0000,1.0
2018-06-11,146.62,147.41,146.14,146.58,111.136592556655,3259986,0.0000,1.0
2018-06-08,145.0,146.43,144.37,146.14,110.802985647629,5210468,0.0000,1.0
2018-06-07,145.0,146.7,144.93,145.36,110.21159158163,4316484,0.0000,1.0
2018-06-06,144.34,144.72,143.54,144.71,109.718763193297,3220139,0.0000,1.0
2018-06-05,143.05,144.08,143.04,143.7,108.95298369758,2836017,0.0000,1.0
2018-06-04,142.3,143.17,142.18,143.04,108.452573334042,3035257,0.0000,1.0
2018-06-01,142.43,142.84,141.62,141.95,107.626138036684,3857530,0.0000,1.0
2018-05-31,142.81,142.81,141.05,141.31,107.140891623556,6830256,0.0000,1.0
2018-05-30,141.9,143.1,141.82,142.62,108.134130375427,5118530,0.0000,1.0
2018-05-29,142.53,142.89,140.21,141.22,107.07265384671,4537638,0.0000,1.0
2018-05-25,143.9,144.57,143.46,143.64,108.907491846349,4914294,0.0000,1.0
2018-05-24,144.39,144.48,142.95,144.07,109.233516780169,3398701,0.0000,1.0
2018-05-23,144.35,144.7,143.48,144.67,109.688435292477,3459747,0.0000,1.0
2018-05-22,145.52,146.2,145.0,145.09,110.006878251092,2284020,0.0000,1.0
2018-05-21,144.95,146.04,144.68,145.49,110.310157259296,2894698,0.0000,1.0
2018-05-18,144.47,144.94,143.99,144.08,109.241098755374,2682243,0.0000,1.0
2018-05-17,144.5,145.19,143.77,144.5,109.55954171399,3147659,0.0000,1.0
2018-05-16,143.7,145.03,143.27,144.63,109.658107391656,3168659,0.0000,1.0
2018-05-15,143.5,143.99,142.92,143.74,108.9833115984,4089397,0.0000,1.0
2018-05-14,144.47,145.12,144.14,144.3,109.407902209887,3216062,0.0000,1.0
2018-05-11,144.11,144.85,143.58,144.14,109.286590606605,3073167,0.0000,1.0
2018-05-10,143.15,144.33,143.01,144.24,109.362410358656,3726608,0.0000,1.0
2018-05-09,141.9,143.02,141.28,142.61,108.126548400222,4195953,1.5700,1.0
2018-05-08,143.0,143.51,142.06,143.0,107.241617569925,5369119,0.0000,1.0
2018-05-07,144.0,144.32,142.64,143.22,107.406604673878,3657009,0.0000,1.0
2018-05-04,141.1,144.35,140.28,143.91,107.924064227188,4402170,0.0000,1.0
2018-05-03,142.13,142.23,139.9,141.99,106.484176774501,5018592,0.0000,1.0
2018-05-02,144.46,144.82,142.07,142.45,106.82914981004,5194917,0.0000,1.0
2018-05-01,144.65,145.02,143.47,145.0,108.74150033314,4433393,0.0000,1.0
2018-04-30,146.86,147.38,144.96,144.96,108.711502677876,4415533,0.0000,1.0
2018-04-27,146.84,147.25,145.66,146.48,109.85141357792,3205482,0.0000,1.0
2018-04-26,146.6,147.36,146.2,146.72,110.031399509506,4265812,0.0000,1.0
2018-04-25,145.79,146.4,144.11,145.94,109.446445231852,7324654,0.0000,1.0
2018-04-24,146.51,147.3,144.53,145.56,109.161467506841,4916476,0.0000,1.0
2018-04-23,145.03,145.96,144.33,145.86,109.386449921323,5315625,0.0000,1.0
2018-04-20,147.9,147.97,144.51,144.9,108.666506194979,8265643,0.0000,1.0
2018-04-19,149.19,149.21,146.62,147.7,110.766342063481,8086056,0.0000,1.0
2018-04-18,152.14,152.63,148.26,148.79,111.583778169434,20381695,0.0000,1.0
2018-04-17,158.82,162.0,158.51,160.91,120.673067714521,10207534,0.0000,1.0
2018-04-16,157.99,159.14,157.67,157.89,118.408244742066,4186755,0.0000,1.0
2018-04-13,158.67,159.22,155.91,156.71,117.523313911768,4057058,0.0000,1.0
2018-04-12,156.75,158.98,156.67,158.07,118.543234190755,5639444,0.0000,1.0
2018-04-11,154.37,155.78,153.88,155.36,116.510893046598,3306539,0.0000,1.0
2018-04-10,155.03,156.6,154.75,155.39,116.533391288046,3955952,0.0000,1.0
2018-04-09,151.8,154.66,151.74,152.69,114.508549557705,4413178,0.0000,1.0
2018-04-06,153.46,153.95,149.54,150.57,112.918673828696,3672919,0.0000,1.0
2018-04-05,154.44,154.92,153.34,154.03,115.513471009059,3185388,0.0000,1.0
2018-04-04,147.89,154.47,147.45,154.12,115.580965733404,4805261,0.0000,1.0
2018-04-03,150.8,151.0,148.3,149.85,112.378716033938,4135696,0.0000,1.0
2018-04-02,153.34,153.38,148.43,150.07,112.543703137892,5150435,0.0000,1.0
2018-03-29,153.07,153.89,151.08,153.43,115.063506180095,3419959,0.0000,1.0
2018-03-28,152.07,153.86,151.89,152.52,114.381059522831,3664826,0.0000,1.0
2018-03-27,153.95,154.87,151.16,151.91,113.923595280051,3810994,0.0000,1.0
2018-03-26,151.21,153.66,150.28,153.37,115.018509697198,4038586,0.0000,1.0
2018-03-23,152.25,152.58,148.54,148.89,111.658772307595,4389015,0.0000,1.0
2018-03-22,155.0,155.25,152.0,152.09,114.05858472874,4617371,0.0000,1.0
2018-03-21,156.57,158.2,155.92,156.69,117.508315084136,3240695,0.0000,1.0
2018-03-20,157.52,157.93,155.29,156.2,117.140843807148,4296935,0.0000,1.0
2018-03-19,159.71,159.89,156.45,157.35,118.003276395997,5415258,0.0000,1.0
2018-03-16,160.06,161.98,159.64,160.26,120.185605816476,8447294,0.0000,1.0
2018-03-15,158.71,161.25,158.52,159.61,119.698143918431,3860479,0.0000,1.0
2018-03-14,160.17,160.68,157.74,158.12,118.580731259835,3614293,0.0000,1.0
2018-03-13,160.09,162.11,158.81,159.32,119.480660917765,4097662,0.0000,1.0
2018-03-12,159.64,161.02,158.87,160.26,120.185605816476,5056489,0.0000,1.0
2018-03-09,157.47,159.58,157.3,159.31,119.473161503949,4783247,0.0000,1.0
2018-03-08,159.0,159.57,155.07,156.21,117.148343220964,6095521,0.0000,1.0
2018-03-07,155.0,158.83,154.73,158.32,118.730719536157,4607677,0.0000,1.0
2018-03-06,157.28,157.89,155.16,155.72,116.780871943977,3685736,0.0000,1.0
2018-03-05,154.12,157.49,153.75,156.95,117.703299843354,3670630,0.0000,1.0
2018-03-02,152.79,154.76,151.88,154.49,115.858444044599,3261141,0.0000,1.0
2018-03-01,155.53,156.97,152.79,153.81,115.348483905106,4039339,0.0000,1.0
2018-02-28,157.5,158.14,155.8,155.83,116.863365495953,3761597,0.0000,1.0
2018-02-27,158.46,159.78,156.53,156.55,117.403323290711,4192962,0.0000,1.0
2018-02-26,155.81,158.88,155.51,158.58,118.925704295375,3576723,0.0000,1.0
2018-02-23,154.3,155.85,154.07,155.52,116.630883667655,3208908,0.0000,1.0
2018-02-22,154.5,155.04,152.79,153.18,114.876020834693,4017699,0.0000,1.0
2018-02-21,155.43,156.79,153.9,153.96,115.460975112347,3492694,0.0000,1.0
2018-02-20,155.79,155.96,153.87,155.16,116.360904770276,4267801,0.0000,1.0
2018-02-16,155.71,157.79,155.69,156.18,117.125844979516,4239560,0.0000,1.0
2018-02-15,155.5,156.86,153.7,156.01,116.998354944643,5525079,0.0000,1.0
2018-02-14,150.19,155.0,150.0,154.76,116.060928217633,5422862,0.0000,1.0
2018-02-13,150.9,151.18,149.64,150.75,113.053663277385,4854790,0.0000,1.0
2018-02-12,150.9,152.4,150.3,151.4,113.541125175431,5659623,0.0000,1.0
2018-02-09,148.6,150.54,144.4,149.51,112.123735964192,7763603,0.0000,1.0
2018-02-08,152.48,153.16,147.5,147.59,110.683848511505,6599136,1.5000,1.0
2018-02-07,154.17,155.34,153.28,153.85,114.217654393286,6069258,0.0000,1.0
2018-02-06,150.29,155.49,149.11,155.34,115.323824721827,9823824,0.0000,1.0
2018-02-05,157.89,158.5,150.0,152.53,113.237691417666,8600416,0.0000,1.0
2018-02-02,161.7,162.0,158.87,159.03,118.063266676401,5174779,0.0000,1.0
2018-02-01,163.19,164.13,161.9,162.4,120.565141849006,4422505,0.0000,1.0
2018-01-31,163.75,164.99,162.76,163.7,121.530256900753,4025105,0.0000,1.0
2018-01-30,166.21,166.77,163.16,163.62,121.470865205261,4796200,0.0000,1.0
2018-01-29,167.45,168.39,166.01,166.8,123.831685101073,3423903,0.0000,1.0
2018-01-26,166.12,167.41,165.79,167.34,124.232579045645,3664496,0.0000,1.0
2018-01-25,165.91,166.78,165.19,165.47,122.844298163516,3240177,0.0000,1.0
2018-01-24,166.75,168.72,164.82,165.37,122.770058544151,5507664,0.0000,1.0
2018-01-23,162.82,166.26,162.51,166.25,123.423367194565,7417268,0.0000,1.0
2018-01-22,161.51,163.98,161.11,162.6,120.713621087737,8340507,0.0000,1.0
2018-01-19,164.46,165.4,161.3,162.37,120.542869963197,21079530,0.0000,1.0
2018-01-18,170.0,171.13,168.15,169.12,125.554044270345,10948033,0.0000,1.0
2018-01-17,168.01,169.13,167.26,168.65,125.205118059328,11630539,0.0000,1.0
2018-01-16,165.1,165.29,163.35,163.85,121.641616329801,7588202,0.0000,1.0
2018-01-12,164.02,164.74,163.03,163.14,121.114515032308,5007254,0.0000,1.0
2018-01-11,164.8,164.94,163.3,164.2,121.901454997579,3783614,0.0000,1.0
2018-01-10,162.91,164.33,162.5,164.18,121.886607073706,4150836,0.0000,1.0
2018-01-09,163.9,164.53,163.06,163.83,121.626768405928,4333418,0.0000,1.0
2018-01-08,162.66,163.91,161.7,163.47,121.359505776213,5101023,0.0000,1.0
2018-01-05,162.44,162.9,161.1,162.49,120.631957506435,5162075,0.0000,1.0
2018-01-04,159.65,162.32,159.37,161.7,120.04546451345,7363843,0.0000,1.0
2018-01-03,157.34,159.81,156.33,158.49,117.662372731829,9439063,0.0000,1.0
